"1","LTR","Gwaihir the Windlord","foil"
"1","TLTR","Spirit","foil"
"1","LTC","Minamo, School at Water's Edge",""
"1","LTC","Relic of Sauron",""
"1","LTC","Gandalf, Westward Voyager","foil"
"1","LCC","Bronzebeak Foragers",""
"1","REX","Command Tower",""
"1","SNC","Jaxis, the Troublemaker","foil"
"1","SNC","Maestros Ascendancy","foil"
"1","SNC","Maestros Ascendancy",""
"1","SNC","Wiretapping",""
"1","SNC","Mountain (0278)","foil"
"1","TSNC","Angel","foil"
"1","SNC","Skybridge Towers","foil"
"1","SNC","Join the Maestros","foil"
"1","SNC","Big Score","foil"
"1","SNC","Rooftop Nuisance","foil"
"1","SNC","Raffine's Silencer","foil"
"1","SNC","An Offer You Can't Refuse","foil"
"1","SNC","Island (0264)",""
"1","SNC","Xander's Lounge",""
"1","SNC","Soul of Emancipation",""
"1","SNC","Fleetfoot Dancer",""
"1","SNC","Obscura Interceptor",""
"1","SNC","Toluz, Clever Conductor",""
"1","SNC","Getaway Car",""
"1","SNC","Hoard Hauler",""
"1","SNC","Wiretapping",""
"1","SNC","Vivien on the Hunt",""
"1","SNC","Obscura Ascendancy",""
"1","SNC","Xander's Lounge",""
"1","SNC","Body Launderer",""
"1","SNC","Widespread Thieving",""
"1","SNC","Corpse Explosion",""
"1","SNC","Sanguine Spy",""
"1","SNC","Undercover Operative",""
"1","SNC","Endless Detour",""
"1","SNC","Meeting of the Five",""
"1","SNC","Giada, Font of Hope",""
"1","SNC","Cemetery Tampering",""
"1","SNC","Giada, Font of Hope",""
"1","SNC","Toluz, Clever Conductor",""
"1","SNC","Evelyn, the Covetous",""
"1","SNC","Jaxis, the Troublemaker",""
"1","SNC","Unlicensed Hearse",""
"1","SNC","Park Heights Pegasus",""
"1","SNC","Ziatora, the Incinerator",""
"1","SNC","Topiary Stomper",""
"1","SNC","Ziatora's Envoy",""
"1","SNC","Even the Score",""
"1","SNC","Shadow of Mortality",""
"1","SNC","Depopulate",""
"1","SNC","Ognis, the Dragon's Lash",""
"1","SNC","Cabaretti Ascendancy",""
"1","SNC","Ziatora's Proving Ground",""
"1","SNC","Void Rend","foil"
"1","SNC","Gala Greeters","foil"
"1","SNC","Black Market Tycoon","foil"
"1","SNC","Elspeth Resplendent","foil"
"1","SNC","Brokers Ascendancy","foil"
"1","SNC","Brokers Charm","foil"
"1","SNC","Rakish Revelers","foil"
"1","SNC","Broken Wings","foil"
"1","SNC","Mr. Orfeo, the Boulder","foil"
"1","SNC","Sewer Crocodile","foil"
"1","SNC","Psychic Pickpocket","foil"
"1","SNC","Paragon of Modernity","foil"
"1","SNC","Plains (0263)","foil"
"1","SNC","Forest (0271)","foil"
"1","SNC","Cormela, Glamour Thief","foil"
"1","SNC","Security Bypass","foil"
"1","SNC","Speakeasy Server","foil"
"1","SNC","Civil Servant","foil"
"1","SNC","Mountain (0268)","foil"
"1","SNC","Raffine's Guidance","foil"
"1","SNC","Refuse to Yield","foil"
"1","SNC","Island (0264)","foil"
"1","SNC","Unlucky Witness","foil"
"1","SNC","Bouncer's Beatdown","foil"
"1","SNC","Halo Scarab","foil"
"1","SNC","Swamp (0267)","foil"
"1","SNC","Most Wanted","foil"
"1","SNC","Light 'Em Up","foil"
"1","SNC","Girder Goons","foil"
"1","SNC","Knockout Blow","foil"
"1","SNC","Rakish Revelers","foil"
"1","SNC","Backstreet Bruiser","foil"
"1","SNC","Backup Agent","foil"
"1","SNC","Cement Shoes","foil"
"1","SNC","Social Climber",""
"1","SNC","Light 'Em Up",""
"1","SNC","Witty Roastmaster",""
"1","SNC","Warm Welcome",""
"1","SNC","Cutthroat Contender",""
"1","SNC","Quick-Draw Dagger",""
"1","SNC","Case the Joint",""
"1","SNC","Torch Breath",""
"1","SNC","Call In a Professional",""
"1","SNC","Raffine's Silencer",""
"1","SNC","Brokers Veteran",""
"1","SNC","Halo Scarab",""
"1","SNC","Majestic Metamorphosis",""
"1","SNC","Exhibition Magician",""
"1","SNC","Corpse Appraiser",""
"1","SNC","Celebrity Fencer",""
"1","SNC","Hold for Ransom",""
"1","SNC","Kill Shot",""
"1","SNC","Disciplined Duelist",""
"1","SNC","Revelation of Power",""
"1","SNC","Racers' Ring",""
"1","SNC","Goldhound",""
"1","SNC","Chrome Cat",""
"1","SNC","Most Wanted",""
"1","SNC","Daring Escape",""
"1","SNC","Big Score",""
"1","SNC","Jetmir's Fixer",""
"1","SNC","Hypnotic Grifter",""
"1","SNC","Illicit Shipment",""
"1","SNC","Tainted Indulgence",""
"1","SNC","Masked Bandits",""
"1","SNC","Jewel Thief",""
"1","SNC","Sticky Fingers",""
"1","SNC","Cabaretti Charm",""
"1","SNC","Obscura Charm",""
"1","SNC","Rhox Pummeler",""
"1","SNC","Glittermonger",""
"1","SNC","Attended Socialite",""
"1","SNC","Whack",""
"1","SNC","Night Clubber",""
"1","SNC","Faerie Vandal",""
"1","SNC","Dapper Shieldmate",""
"1","SNC","Civic Gardener",""
"1","SNC","Civil Servant",""
"1","SNC","Sky Crier",""
"1","SNC","High-Rise Sawjack",""
"1","SNC","Celestial Regulator",""
"1","SNC","Skybridge Towers",""
"1","SNC","Midnight Assassin",""
"1","SNC","Rooftop Nuisance",""
"1","SNC","Brokers Hideout",""
"1","SNC","Rumor Gatherer",""
"1","SNC","Vampire Scrivener",""
"1","SNC","Grisly Sigil",""
"1","SNC","Corpse Appraiser",""
"1","SNC","Fake Your Own Death",""
"1","SNC","Riveteers Initiate",""
"1","SNC","Riveteers Overlook",""
"1","SNC","Cabaretti Courtyard",""
"1","SNC","Knockout Blow",""
"1","SNC","Patch Up",""
"1","SNC","Mage's Attendant",""
"1","SNC","Metropolis Angel",""
"1","SNC","Witness Protection",""
"1","SNC","Make Disappear",""
"1","SNC","Sewer Crocodile",""
"1","SNC","Brazen Upstart",""
"1","SNC","Citizen's Crowbar",""
"1","SNC","Disciplined Duelist",""
"1","SNC","Skybridge Towers",""
"1","SNC","Maestros Initiate",""
"1","SNC","Obscura Initiate",""
"1","SNC","Brokers Initiate",""
"1","SNC","Tavern Swindler",""
"1","SNC","Psychic Pickpocket",""
"1","SNC","Exotic Pets",""
"1","SNC","Raffine's Informant",""
"1","SNC","Raffine's Guidance",""
"1","SNC","Deal Gone Bad",""
"1","SNC","Cement Shoes",""
"1","SNC","Courier's Briefcase",""
"1","SNC","Ballroom Brawlers",""
"1","SNC","Backup Agent",""
"1","SNC","Body Dropper",""
"1","SNC","Girder Goons",""
"1","SNC","Join the Maestros",""
"1","SNC","Public Enemy",""
"1","SNC","A Little Chat",""
"1","SNC","An Offer You Can't Refuse",""
"1","SNC","Sleep with the Fishes",""
"1","SNC","Speakeasy Server",""
"1","SNC","Revel Ruiner",""
"1","SNC","Boon of Safety",""
"1","SNC","Slip Out the Back",""
"1","SNC","Gathering Throng",""
"1","SNC","Rakish Revelers",""
"1","SNC","For the Family",""
"1","SNC","Broken Wings",""
"1","SNC","Gilded Pinions",""
"1","SNC","Strangle",""
"1","SNC","Caldaia Strongarm",""
"1","SNC","Swooping Protector",""
"1","SNC","Wingshield Agent",""
"1","SNC","Illuminator Virtuoso",""
"1","SNC","Ominous Parcel",""
"1","SNC","Dig Up the Body",""
"1","SNC","Incriminate",""
"1","SNC","Freelance Muscle",""
"1","SNC","Cleanup Crew",""
"1","SNC","Stimulus Package",""
"1","SNC","Tramway Station",""
"1","SNC","Wrecking Crew",""
"1","SNC","Mayhem Patrol",""
"1","SNC","Ready to Rumble",""
"1","SNC","Run Out of Town",""
"1","SNC","Demon's Due",""
"1","SNC","Murder",""
"1","SNC","Cabaretti Initiate",""
"1","SNC","Arc Spitter",""
"1","SNC","Elegant Entourage",""
"1","SNC","Brass Knuckles",""
"1","SNC","Refuse to Yield",""
"1","SNC","Maestros Charm",""
"1","SNC","Extract the Truth",""
"1","SNC","Glamorous Outlaw",""
"1","SNC","Shattered Seraph",""
"1","SNC","Capenna Express",""
"1","SNC","Bouncer's Beatdown",""
"1","SNC","Venom Connoisseur",""
"1","SNC","Angelic Observer",""
"1","SNC","Brokers Charm",""
"1","SNC","Waterfront District",""
"1","SNC","Snooping Newsie",""
"1","SNC","Tramway Station",""
"1","SNC","Security Rhox",""
"1","SNC","Rogues' Gallery",""
"1","SNC","Cormela, Glamour Thief",""
"1","SNC","Maestros Charm",""
"1","SNC","Echo Inspector",""
"1","SNC","Security Bypass",""
"1","SNC","Corrupt Court Official",""
"1","SNC","Disdainful Stroke",""
"1","SNC","Sizzling Soloist",""
"1","SNC","Luxurious Libation",""
"1","SNC","Rocco, Cabaretti Caterer",""
"1","SNC","Brazen Upstart",""
"1","SNC","Expendable Lackey",""
"1","SNC","Obscura Storefront",""
"1","SNC","Maestros Theater",""
"1","SNC","Paragon of Modernity",""
"1","SNC","Darling of the Masses",""
"1","SNC","Ceremonial Groundbreaker",""
"1","SNC","Take to the Streets",""
"1","SNC","Voice of the Vermin",""
"1","SNC","Buy Your Silence",""
"1","SNC","Black Market Tycoon","foil"
"1","SNC","Arcane Bombardment","foil"
"1","SNC","Obscura Charm","foil"
"1","SNC","Mountain (0279)","foil"
"1","SNC","Wingshield Agent","foil"
"1","SNC","Dusk Mangler","foil"
"1","SNC","Witness Protection","foil"
"1","SNC","Tramway Station","foil"
"1","SNC","Celestial Regulator","foil"
"1","SNC","Jackhammer","foil"
"1","SNC","Ognis, the Dragon's Lash",""
"1","SNC","Getaway Car",""
"1","TSNC","Rhino Warrior","foil"
"1","SLC","Lightning Helix",""
"1","SLX","Hargilde, Kindly Runechanter",""
"1","SLX","Othelm, Sigardian Outcast",""
"1","SLX","Havengul Laboratory",""
"1","SLX","Bjorna, Nightfall Alchemist",""
"1","WAR","Tamiyo, Collector of Tales",""
"1","WAR","Giant Growth",""
"1","DTK","Sidisi, Undead Vizier",""
"1","DTK","Lightwalker",""
"1","DTK","Echoes of the Kin Tree","foil"
"1","SOI","Voldaren Duelist",""
"1","THB","Pharika's Libation",""
"1","VOW","Valorous Stance",""
"1","WWK","Leatherback Baloth",""
"1","XLN","Territorial Hammerskull",""
"1","ZNR","Canopy Baloth",""
"1","ZNR","Dreadwurm",""
"1","ZNR","Canyon Jerboa",""
