"Count","Edition","Collector Number","Name","Foil"
"1","OTJ","54","The Key to the Vault",""
"1","OTJ","98","Pitiless Carnage",""
"1","OTJ","146","Slickshot Show-Off",""
"1","OTJ","227","Riku of Many Paths",""
"1","OTJ","205","Ghired, Mirror of the Wilds","foil"
"1","OTJ","223","Oko, the Ringleader",""
"1","OTJ","231","Selvala, Eager Trailblazer",""
"1","OTJ","175","Railway Brawler",""
"1","OTJ","192","Assimilation Aegis",""
"1","OTJ","190","Annie Flash, the Veteran",""
"1","OTJ","11","Final Showdown",""
"1","OTJ","272","Plains",""
"1","OTJ","275","Mountain",""
"1","OTJ","274","Swamp",""
"1","OTJ","274","Swamp","foil"
"1","OTJ","276","Forest",""
"1","OTJ","273","Island","foil"
"1","OTJ","273","Island",""
"1","OTJ","187","Tumbleweed Rising","foil"
"1","OTJ","53","Jailbreak Scheme","foil"
"1","OTJ","77","Ambush Gigapede","foil"
"1","OTJ","181","Snakeskin Veil","foil"
"1","OTJ","259","Jagged Barrens","foil"
"1","OTJ","144","Scalestorm Summoner","foil"
"1","OTJ","235","Vial Smasher, Gleeful Grenadier","foil"
"1","OTJ","253","Bristling Backwoods","foil"
"1","OTJ","97","Overzealous Muscle","foil"
"1","OTJ","26","Requisition Raid","foil"
"1","OTJ","150","Thunder Salvo","foil"
"1","OTJ","188","Voracious Varmint","foil"
"1","OTJ","143","Rodeo Pyromancers","foil"
"1","OTJ","38","Wanted Griffin","foil"
"1","OTJ","49","Fleeting Reflection","foil"
"1","OTJ","21","Omenport Vigilante","foil"
"1","OTJ","47","Failed Fording","foil"
"1","OTJ","93","Lively Dirge","foil"
"1","OTJ","261","Lush Oasis","foil"
"1","OTJ","100","Rattleback Apothecary","foil"
"1","OTJ","136","Outlaws' Fury","foil"
"1","OTJ","101","Raven of Fell Omens","foil"
"1","OTJ","248","Silver Deputy","foil"
"1","OTJ","246","Oasis Gardener","foil"
"1","OTJ","251","Abraded Bluffs","foil"
"1","OTJ","233","Slick Sequence","foil"
"1","OTJ","51","Geyser Drake","foil"
"1","OTJ","168","Hardbristle Bandit","foil"
"1","OTJ","255","Creosote Heath","foil"
"1","OTJ","203","Ertha Jo, Frontier Mentor","foil"
"1","OTJ","179","Rise of the Varmints","foil"
"1","OTJ","285","Forest","foil"
"1","OTJ","262","Mirage Mesa","foil"
"1","OTJ","25","Prosperity Tycoon","foil"
"1","OTJ","87","Fake Your Own Death","foil"
"1","OTJ","96","Nezumi Linkbreaker","foil"
"1","OTJ","41","Daring Thunder-Thief","foil"
"1","OTJ","185","Throw from the Saddle","foil"
"1","OTJ","131","Iron-Fist Pulverizer","foil"
"1","OTJ","49","Fleeting Reflection",""
"1","OTJ","57","Metamorphic Blast",""
"1","OTJ","207","Honest Rutstein",""
"1","OTJ","193","At Knifepoint",""
"1","OTJ","111","Unfortunate Accident",""
"1","OTJ","134","Magebane Lizard",""
"1","OTJ","99","Rakish Crew",""
"1","OTJ","177","Raucous Entertainer",""
"1","OTJ","74","This Town Ain't Big Enough",""
"1","OTJ","265","Bucolic Ranch",""
"1","OTJ","240","Bandit's Haul",""
"1","OTJ","172","Outcaster Greenblade",""
"1","OTJ","186","Trash the Town",""
"1","OTJ","141","Resilient Roadrunner",""
"1","OTJ","117","Caught in the Crossfire",""
"1","OTJ","210","Jolene, Plundering Pugilist",""
"1","OTJ","154","Beastbond Outcaster",""
"1","OTJ","250","Tomb Trawler",""
"1","OTJ","90","Hollow Marauder",""
"1","OTJ","42","Deepmuck Desperado",""
"1","OTJ","257","Festering Gulch",""
"1","OTJ","251","Abraded Bluffs",""
"1","OTJ","260","Lonely Arroyo",""
"1","OTJ","166","Gold Rush",""
"1","OTJ","243","Lavaspur Boots",""
"1","OTJ","182","Spinewoods Armadillo",""
"1","OTJ","123","Ferocification",""
"1","OTJ","244","Luxurious Locomotive",""
"1","OTJ","58","Nimble Brigand",""
"1","OTJ","14","Getaway Glamer",""
"1","OTJ","110","Treasure Dredger",""
"1","OTJ","105","Servant of the Stinger",""
"1","OTJ","102","Rictus Robber",""
"1","OTJ","214","Kraum, Violent Cacophony",""
"1","OTJ","164","Full Steam Ahead",""
"1","OTJ","13","Frontier Seeker",""
"1","OTJ","208","Intimidation Campaign",""
"1","OTJ","142","Return the Favor",""
"1","OTJ","62","Plan the Heist",""
"1","OTJ","209","Jem Lightfoote, Sky Explorer",""
"1","OTJ","127","Hellspur Brute",""
"1","OTJ","245","Mobile Homestead",""
"1","OTJ","67","Slickshot Lockpicker",""
"1","OTJ","25","Prosperity Tycoon",""
"1","OTJ","106","Shoot the Sheriff",""
"1","OTJ","24","Prairie Dog",""
"1","OTJ","78","Binding Negotiation",""
"1","OTJ","263","Sandstorm Verge",""
"1","OTJ","195","Baron Bertram Graywater",""
"1","OTJ","144","Scalestorm Summoner",""
"1","OTJ","258","Forlorn Flats",""
"1","OTJ","247","Redrock Sentinel",""
"1","OTJ","235","Vial Smasher, Gleeful Grenadier",""
"1","OTJ","112","Unscrupulous Contractor",""
"1","OTJ","233","Slick Sequence",""
"1","OTJ","65","Shackle Slinger",""
"1","OTJ","216","Lazav, Familiar Stranger",""
"1","OTJ","20","Nurturing Pixie",""
"1","OTJ","261","Lush Oasis",""
"1","OTJ","179","Rise of the Varmints",""
"1","OTJ","203","Ertha Jo, Frontier Mentor",""
"1","OTJ","155","Betrayal at the Vault",""
"1","OTJ","40","Canyon Crab",""
"1","OTJ","200","Congregation Gryff",""
"1","OTJ","253","Bristling Backwoods",""
"1","OTJ","176","Rambling Possum",""
"1","OTJ","27","Rustler Rampage",""
"1","OTJ","124","Gila Courser",""
"1","OTJ","199","Cactusfolk Sureshot",""
"1","OTJ","184","Stubborn Burrowfiend",""
"1","OTJ","132","Longhorn Sharpshooter",""
"1","OTJ","28","Shepherd of the Clouds",""
"1","OTJ","241","Boom Box",""
"1","OTJ","252","Arid Archway",""
"1","OTJ","221","Miriam, Herd Whisperer",""
"1","OTJ","18","Lassoed by the Law",""
"1","OTJ","35","Thunder Lasso",""
"1","OTJ","93","Lively Dirge",""
"1","OTJ","218","Make Your Own Luck",""
"1","OTJ","46","Emergent Haunting",""
"1","OTJ","145","Scorching Shot",""
"1","OTJ","152","Aloe Alchemist",""
"1","OTJ","238","Wrangler of the Damned",""
"1","OTJ","229","Ruthless Lawbringer",""
"1","OTJ","5","Bounding Felidar",""
"1","OTJ","87","Fake Your Own Death",""
"1","OTJ","170","Map the Frontier",""
"1","TOTJ","15","Zombie Rogue",""
"1","TOTJ","11","Scorpion Dragon",""
"1","TOTJ","4","Sheep",""
"1","TOTJ","5","Spirit",""
"1","TOTJ","16","Clue",""
"1","TOTJ","17","Meteorite",""
"1","OTP","34","Abrupt Decay",""
"1","OTP","27","Skullcrack",""
"1","OTP","1","Fell the Mighty",""
"1","OTP","23","Electrodominance",""
"1","OTP","8","Archmage's Charm",""
"1","OTP","51","Outlaws' Merriment",""
"1","OTP","58","Villainous Wealth",""
"1","OTP","7","Archive Trap",""
"1","OTP","6","Path to Exile",""
"1","OTP","15","Imp's Mischief",""
"1","OTP","39","Crime // Punishment",""
"1","OTP","29","Force of Vigor",""
"1","OTP","14","Heartless Pillage","foil"
"1","OTP","3","Journey to Nowhere",""
"1","OTP","33","Thornado",""
"1","OTP","56","Tyrant's Scorn",""
"1","OTP","24","Fling",""
"1","OTP","14","Heartless Pillage",""
"1","OTP","42","Decisive Denial",""
"1","OTP","10","Essence Capture",""
"1","OTP","53","Savage Smash",""
"1","OTP","28","Clear Shot",""
"1","OTP","48","Hypothesizzle",""
"1","OTP","26","Skewer the Critics",""
"1","OTP","2","Fierce Retribution",""
"1","OTP","38","Buried in the Garden",""
"1","OTP","13","Repulse",""
"1","TOTP","4","Pest",""
"1","TOTP","5","Food",""
"1","TOTP","2","Human Rogue",""
"1","BIG","29","Fomori Vault",""
"1","BIG","15","Territory Forge",""
"1","BIG","8","Greed's Gambit",""
"1","BIG","21","Loot, the Key to Everything",""
"1","BIG","25","Nexus of Becoming",""
"1","BIG","2","Grand Abolisher",""
"1","TBIG","4","Food",""
"1","TBIG","6","Golem",""
"1","SPG","37","Desert",""
"1","LTR","429","Gothmog, Morgul Lieutenant",""
"1","LTR","19","Gandalf the White","foil"
"1","LTR","377","Horn of Gondor",""
"1","LTR","281","Forest","foil"
"1","LTR","441","Shire Shirriff","foil"
"1","LTR","47","Deceive the Messenger","foil"
"1","LTR","148","Smite the Deathless","foil"
"1","LTR","182","Pippin's Bravery","foil"
"1","LTR","129","Gimli, Counter of Kills","foil"
"1","LTR","210","Gwaihir the Windlord","foil"
"1","TLTR","3","Spirit","foil"
"1","LTC","369","Minamo, School at Water's Edge",""
"1","LTC","159","Relic of Sauron",""
"1","LTC","89","Gandalf, Westward Voyager","foil"
"1","LCC","37","Bronzebeak Foragers",""
"1","REX","26","Command Tower // Command Tower",""
"1","SNC","112","Jaxis, the Troublemaker","foil"
"1","SNC","381","Maestros Ascendancy","foil"
"1","SNC","316","Maestros Ascendancy",""
"1","SNC","415","Wiretapping",""
"1","SNC","278","Mountain","foil"
"1","TSNC","2","Angel","foil"
"1","SNC","256","Skybridge Towers","foil"
"1","SNC","85","Join the Maestros","foil"
"1","SNC","102","Big Score","foil"
"1","SNC","57","Rooftop Nuisance","foil"
"1","SNC","90","Raffine's Silencer","foil"
"1","SNC","51","An Offer You Can't Refuse","foil"
"1","SNC","264","Island",""
"1","SNC","294","Xander's Lounge",""
"1","SNC","223","Soul of Emancipation",""
"1","SNC","188","Fleetfoot Dancer",""
"1","SNC","209","Obscura Interceptor",""
"1","SNC","228","Toluz, Clever Conductor",""
"1","SNC","237","Getaway Car",""
"1","SNC","109","Hoard Hauler",""
"1","SNC","65","Wiretapping",""
"1","SNC","162","Vivien on the Hunt",""
"1","SNC","207","Obscura Ascendancy",""
"1","SNC","260","Xander's Lounge",""
"1","SNC","68","Body Launderer",""
"1","SNC","130","Widespread Thieving",""
"1","SNC","179","Corpse Explosion",""
"1","SNC","93","Sanguine Spy",""
"1","SNC","63","Undercover Operative",""
"1","SNC","183","Endless Detour",""
"1","SNC","202","Meeting of the Five",""
"1","SNC","342","Giada, Font of Hope",""
"1","SNC","69","Cemetery Tampering",""
"1","SNC","14","Giada, Font of Hope",""
"1","SNC","336","Toluz, Clever Conductor",""
"1","SNC","184","Evelyn, the Covetous",""
"1","SNC","112","Jaxis, the Troublemaker",""
"1","SNC","246","Unlicensed Hearse",""
"1","SNC","211","Park Heights Pegasus",""
"1","SNC","231","Ziatora, the Incinerator",""
"1","SNC","160","Topiary Stomper",""
"1","SNC","232","Ziatora's Envoy",""
"1","SNC","42","Even the Score",""
"1","SNC","94","Shadow of Mortality",""
"1","SNC","10","Depopulate",""
"1","SNC","210","Ognis, the Dragon's Lash",""
"1","SNC","299","Cabaretti Ascendancy",""
"1","SNC","295","Ziatora's Proving Ground",""
"1","SNC","403","Void Rend","foil"
"1","SNC","148","Gala Greeters","foil"
"1","SNC","167","Black Market Tycoon","foil"
"1","SNC","11","Elspeth Resplendent","foil"
"1","SNC","170","Brokers Ascendancy","foil"
"1","SNC","171","Brokers Charm","foil"
"1","SNC","214","Rakish Revelers","foil"
"1","SNC","136","Broken Wings","foil"
"1","SNC","320","Mr. Orfeo, the Boulder","foil"
"1","SNC","60","Sewer Crocodile","foil"
"1","SNC","54","Psychic Pickpocket","foil"
"1","SNC","242","Paragon of Modernity","foil"
"1","SNC","263","Plains","foil"
"1","SNC","271","Forest","foil"
"1","SNC","177","Cormela, Glamour Thief","foil"
"1","SNC","59","Security Bypass","foil"
"1","SNC","32","Speakeasy Server","foil"
"1","SNC","176","Civil Servant","foil"
"1","SNC","268","Mountain","foil"
"1","SNC","25","Raffine's Guidance","foil"
"1","SNC","27","Refuse to Yield","foil"
"1","SNC","264","Island","foil"
"1","SNC","128","Unlucky Witness","foil"
"1","SNC","135","Bouncer's Beatdown","foil"
"1","SNC","239","Halo Scarab","foil"
"1","SNC","267","Swamp","foil"
"1","SNC","153","Most Wanted","foil"
"1","SNC","113","Light 'Em Up","foil"
"1","SNC","80","Girder Goons","foil"
"1","SNC","20","Knockout Blow","foil"
"1","SNC","328","Rakish Revelers","foil"
"1","SNC","35","Backstreet Bruiser","foil"
"1","SNC","2","Backup Agent","foil"
"1","SNC","235","Cement Shoes","foil"
"1","SNC","157","Social Climber",""
"1","SNC","113","Light 'Em Up",""
"1","SNC","131","Witty Roastmaster",""
"1","SNC","164","Warm Welcome",""
"1","SNC","73","Cutthroat Contender",""
"1","SNC","243","Quick-Draw Dagger",""
"1","SNC","37","Case the Joint",""
"1","SNC","127","Torch Breath",""
"1","SNC","103","Call In a Professional",""
"1","SNC","90","Raffine's Silencer",""
"1","SNC","36","Brokers Veteran",""
"1","SNC","239","Halo Scarab",""
"1","SNC","48","Majestic Metamorphosis",""
"1","SNC","106","Exhibition Magician",""
"1","SNC","302","Corpse Appraiser",""
"1","SNC","7","Celebrity Fencer",""
"1","SNC","16","Hold for Ransom",""
"1","SNC","19","Kill Shot",""
"1","SNC","304","Disciplined Duelist",""
"1","SNC","28","Revelation of Power",""
"1","SNC","253","Racers' Ring",""
"1","SNC","108","Goldhound",""
"1","SNC","236","Chrome Cat",""
"1","SNC","153","Most Wanted",""
"1","SNC","104","Daring Escape",""
"1","SNC","102","Big Score",""
"1","SNC","194","Jetmir's Fixer",""
"1","SNC","45","Hypnotic Grifter",""
"1","SNC","83","Illicit Shipment",""
"1","SNC","227","Tainted Indulgence",""
"1","SNC","201","Masked Bandits",""
"1","SNC","151","Jewel Thief",""
"1","SNC","124","Sticky Fingers",""
"1","SNC","173","Cabaretti Charm",""
"1","SNC","208","Obscura Charm",""
"1","SNC","155","Rhox Pummeler",""
"1","SNC","149","Glittermonger",""
"1","SNC","133","Attended Socialite",""
"1","SNC","99","Whack",""
"1","SNC","89","Night Clubber",""
"1","SNC","44","Faerie Vandal",""
"1","SNC","9","Dapper Shieldmate",""
"1","SNC","140","Civic Gardener",""
"1","SNC","176","Civil Servant",""
"1","SNC","31","Sky Crier",""
"1","SNC","150","High-Rise Sawjack",""
"1","SNC","174","Celestial Regulator",""
"1","SNC","256","Skybridge Towers",""
"1","SNC","87","Midnight Assassin",""
"1","SNC","57","Rooftop Nuisance",""
"1","SNC","248","Brokers Hideout",""
"1","SNC","29","Rumor Gatherer",""
"1","SNC","98","Vampire Scrivener",""
"1","SNC","82","Grisly Sigil",""
"1","SNC","178","Corpse Appraiser",""
"1","SNC","79","Fake Your Own Death",""
"1","SNC","120","Riveteers Initiate",""
"1","SNC","255","Riveteers Overlook",""
"1","SNC","249","Cabaretti Courtyard",""
"1","SNC","20","Knockout Blow",""
"1","SNC","23","Patch Up",""
"1","SNC","21","Mage's Attendant",""
"1","SNC","203","Metropolis Angel",""
"1","SNC","66","Witness Protection",""
"1","SNC","49","Make Disappear",""
"1","SNC","60","Sewer Crocodile",""
"1","SNC","169","Brazen Upstart",""
"1","SNC","8","Citizen's Crowbar",""
"1","SNC","182","Disciplined Duelist",""
"1","SNC","354","Skybridge Towers",""
"1","SNC","86","Maestros Initiate",""
"1","SNC","50","Obscura Initiate",""
"1","SNC","5","Brokers Initiate",""
"1","SNC","96","Tavern Swindler",""
"1","SNC","54","Psychic Pickpocket",""
"1","SNC","185","Exotic Pets",""
"1","SNC","26","Raffine's Informant",""
"1","SNC","25","Raffine's Guidance",""
"1","SNC","74","Deal Gone Bad",""
"1","SNC","235","Cement Shoes",""
"1","SNC","142","Courier's Briefcase",""
"1","SNC","3","Ballroom Brawlers",""
"1","SNC","2","Backup Agent",""
"1","SNC","168","Body Dropper",""
"1","SNC","80","Girder Goons",""
"1","SNC","85","Join the Maestros",""
"1","SNC","55","Public Enemy",""
"1","SNC","47","A Little Chat",""
"1","SNC","51","An Offer You Can't Refuse",""
"1","SNC","61","Sleep with the Fishes",""
"1","SNC","32","Speakeasy Server",""
"1","SNC","91","Revel Ruiner",""
"1","SNC","4","Boon of Safety",""
"1","SNC","62","Slip Out the Back",""
"1","SNC","13","Gathering Throng",""
"1","SNC","214","Rakish Revelers",""
"1","SNC","146","For the Family",""
"1","SNC","136","Broken Wings",""
"1","SNC","238","Gilded Pinions",""
"1","SNC","125","Strangle",""
"1","SNC","138","Caldaia Strongarm",""
"1","SNC","33","Swooping Protector",""
"1","SNC","64","Wingshield Agent",""
"1","SNC","17","Illuminator Virtuoso",""
"1","SNC","241","Ominous Parcel",""
"1","SNC","76","Dig Up the Body",""
"1","SNC","84","Incriminate",""
"1","SNC","147","Freelance Muscle",""
"1","SNC","141","Cleanup Crew",""
"1","SNC","225","Stimulus Package",""
"1","SNC","356","Tramway Station",""
"1","SNC","132","Wrecking Crew",""
"1","SNC","114","Mayhem Patrol",""
"1","SNC","119","Ready to Rumble",""
"1","SNC","58","Run Out of Town",""
"1","SNC","75","Demon's Due",""
"1","SNC","88","Murder",""
"1","SNC","137","Cabaretti Initiate",""
"1","SNC","233","Arc Spitter",""
"1","SNC","143","Elegant Entourage",""
"1","SNC","234","Brass Knuckles",""
"1","SNC","27","Refuse to Yield",""
"1","SNC","317","Maestros Charm",""
"1","SNC","78","Extract the Truth",""
"1","SNC","190","Glamorous Outlaw",""
"1","SNC","221","Shattered Seraph",""
"1","SNC","139","Capenna Express",""
"1","SNC","135","Bouncer's Beatdown",""
"1","SNC","161","Venom Connoisseur",""
"1","SNC","1","Angelic Observer",""
"1","SNC","171","Brokers Charm",""
"1","SNC","259","Waterfront District",""
"1","SNC","222","Snooping Newsie",""
"1","SNC","258","Tramway Station",""
"1","SNC","220","Security Rhox",""
"1","SNC","92","Rogues' Gallery",""
"1","SNC","177","Cormela, Glamour Thief",""
"1","SNC","199","Maestros Charm",""
"1","SNC","40","Echo Inspector",""
"1","SNC","59","Security Bypass",""
"1","SNC","70","Corrupt Court Official",""
"1","SNC","39","Disdainful Stroke",""
"1","SNC","123","Sizzling Soloist",""
"1","SNC","152","Luxurious Libation",""
"1","SNC","218","Rocco, Cabaretti Caterer",""
"1","SNC","296","Brazen Upstart",""
"1","SNC","43","Expendable Lackey",""
"1","SNC","252","Obscura Storefront",""
"1","SNC","251","Maestros Theater",""
"1","SNC","242","Paragon of Modernity",""
"1","SNC","181","Darling of the Masses",""
"1","SNC","175","Ceremonial Groundbreaker",""
"1","SNC","158","Take to the Streets",""
"1","SNC","163","Voice of the Vermin",""
"1","SNC","6","Buy Your Silence",""
"1","SNC","434","Black Market Tycoon","foil"
"1","SNC","101","Arcane Bombardment","foil"
"1","SNC","323","Obscura Charm","foil"
"1","SNC","279","Mountain","foil"
"1","SNC","64","Wingshield Agent","foil"
"1","SNC","77","Dusk Mangler","foil"
"1","SNC","66","Witness Protection","foil"
"1","SNC","258","Tramway Station","foil"
"1","SNC","174","Celestial Regulator","foil"
"1","SNC","111","Jackhammer","foil"
"1","SNC","325","Ognis, the Dragon's Lash",""
"1","SNC","438","Getaway Car",""
"1","TSNC","11","Rhino Warrior","foil"
"1","SLC","2005","Lightning Helix",""
"1","SLX","5","Hargilde, Kindly Runechanter",""
"1","SLX","6","Othelm, Sigardian Outcast",""
"1","SLX","9","Havengul Laboratory // Havengul Mystery",""
"1","SLX","2","Bjorna, Nightfall Alchemist",""
"1","WAR","220","Tamiyo, Collector of Tales",""
"1","WAR","162","Giant Growth",""
"1","DTK","120","Sidisi, Undead Vizier",""
"1","DTK","24","Lightwalker",""
"1","DTK","15","Echoes of the Kin Tree","foil"
"1","SOI","191","Voldaren Duelist",""
"1","THB","111","Pharika's Libation",""
"1","VOW","42","Valorous Stance",""
"1","WWK","107","Leatherback Baloth",""
"1","XLN","41","Territorial Hammerskull",""
"1","ZNR","304","Canopy Baloth",""
"1","ZNR","297","Dreadwurm",""
"1","ZNR","290","Canyon Jerboa",""
"1","PLST","M10-37","Undead Slayer",""
"1","PLST","ARB-17","Architects of Will",""
"1","PLST","TOR-42","Llawan, Cephalid Empress",""
"1","PLST","KLD-227","Perpetual Timepiece",""
"1","PLST","CHK-69","Honden of Seeing Winds",""
"1","PLST","GPT-3","Benediction of Moons"
"1","PLST","INV-156","Obliterate"
"1","PLST","DGM-152","Maze's End"
"1","PLST","USG-175","Bedlam"
"1","PLST","PLC-36","Braids, Conjurer Adept"
